image_path,label
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/37-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/39-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/18-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/37-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/80-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/45-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/44-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/36-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok3-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/72-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/63-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/79-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/62-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/45-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/54-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/75-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/12-NG-7.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/74-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-s-NG-10.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/43-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/40-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/12-s-NG-7.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/69-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/32-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/1-NG-4.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/27-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/36-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/63-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/62-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/77-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/66-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/40-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/6-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/51-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-s-NG-3.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/57-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/57-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/30-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/15-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/6-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/7-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/76-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/7-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/65-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/75-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/15-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/52-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/48-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/69-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/59-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/14-OK-7.bmp,OK
